Artist,Listeners,Peak,Peak_Listeners
Kristen Bell,5485371,1519,7508214
Mandy Moore,5483513,1803,5483513
Oxlade,5475788,1192,7603048
Chalino Sanchez,5473182,1929,6115414
Joaquin Medina,5471557,847,10467574
xxanteria,5468501,1222,8223239
Meiska,5468150,2020,5702234
Chord Overstreet,5465813,1615,5835877
Gur Sidhu,5461532,1701,6032957
Travis Barker,5454906,855,9472692
Spandau Ballet,5450763,2179,5450763
T3R Elemento,5449367,1787,6223831
Hamsika Iyer,5443929,1936,5921442
Bryan Martin,5443063,1429,7392550
LONOWN,5435465,2164,5441653
BLOND:ISH,5433339,2160,5447548
Revol,5429877,2041,5542463
Grupo Bryndis,5422096,2170,5422096
Manim Vaqueiro,5421092,926,10154894
Savi Kahlon,5420763,1617,6805382
Sido,5415686,1427,6293463
Matt Hansen,5413657,1534,6819799
IV Of Spades,5411799,1926,6071006
Djonga,5411594,1376,7011516
Borges,5411051,914,9916820
Sash!,5409437,1089,8199995
Kaique e Felipe,5406470,1293,8484988
twocolors,5405607,1370,6983839
Staind,5405374,1933,5677560
Los Auténticos Decadentes,5404013,1292,6390639
Rob49,5403158,1122,8014400
Ranjith Govind,5401144,2101,5442134
Puddle Of Mudd,5392086,2187,5392086
Blu Cantrell,5390228,2012,5744181
Niska,5385491,1740,6021632
Luis Enrique,5381627,2204,5381627
Rich Amiri,5381502,676,12434212
Steve Angello,5373244,2024,5619561
A Touch Of Class,5372581,1445,6716045
Ivy Queen,5366267,1120,8638673
The xx,5364478,1504,6475459
Gurpreet Saini,5363639,1396,7646627
Wu-Tang Clan,5363548,1419,6402931
Tom Jones,5361296,1479,7112709
Dabzee,5356581,1603,6697619
Lazza,5351229,1083,7325144
Zeeba,5347705,1860,5744264
Öwnboss,5346796,1064,7477810
Kid Rock,5346062,1249,8198155
KSI,5345697,743,12222576
LeeHi,5341889,2147,5563985
Dewa,5341045,1800,5812937
INTERWORLD,5339137,711,10809092
Vivek,5337952,2069,5665736
ZICO,5334404,901,10534342
Wajid,5331820,2224,5331820
Tyler Braden,5331107,2094,5600878
Dr. Dog,5329821,1953,5759566
Don Henley,5327928,1657,6129075
Jet,5327207,1229,8538549
Belo,5321960,1923,6147370
Cristiano Araújo,5320431,2230,5320431
Tribbs,5318983,1021,9550305
Bipolar Sunshine,5317471,2224,5325383
Erik Satie,5314370,1832,5685950
Marca MP,5314022,936,8788069
Mc Danny,5312206,823,8832159
Nicky Romero,5310929,1565,6125301
Edwin Luna y La Trakalosa de Monterrey,5310842,1751,6013537
Isaiah Rashad,5310830,1990,5469325
Mxrci,5308618,1501,7112029
Los Fabulosos Cadillacs,5301422,1550,6717181
Yura Yunita,5300619,1377,7417535
Pinkfong,5294153,2050,5654258
Ramones,5292536,1270,7387634
Slowboy,5291988,1383,6864811
Yuri,5290643,1242,8653047
DJ JOAO DA INESTAN,5290469,1366,7615635
t.A.T.u.,5290319,1884,5330975
Astrid S,5289383,1034,8152622
Bread,5282216,1915,5854332
Lary Over,5279802,1925,5639719
Eiffel 65,5276880,1586,5725560
Bronco,5273822,1161,8786823
Geolier,5266173,1238,7983824
Berlin,5265610,1399,7621746
Madan Mohan,5265393,1869,5903897
DJ ALEX,5264768,2256,5264768
Monica,5264025,1037,9499309
Flowdan,5263879,1368,7166871
House Of Pain,5262646,1872,5938385
Trinix,5262298,1270,7795002
Desi Crew,5261198,2108,5461697
J Abecia,5260782,1642,7005775
Chelsea Cutler,5259302,968,8088113
Mc Laranjinha,5258601,1178,8501085
Kah-Lo,5256537,1993,5772297
Jamie Foxx,5255892,1751,5602271
George Henrique & Rodrigo,5252887,1024,9297307
Alex Gaudino,5252714,1832,5941546
Victor Cibrian,5252032,1592,6736594
CERES,5247159,1240,8277134
Westlife,5246599,1466,5880391
MC Xangai,5242249,2146,5546258
Pinegrove,5242141,2112,5376037
OHGEESY,5240754,1635,6556038
Lil Jon & The East Side Boyz,5239554,1705,6180160
Pesado,5234643,1156,8165012
Humberto & Ronaldo,5233714,893,10581548
Guilherme & Santiago,5232478,1704,6755912
Maite Perroni,5230963,1175,6883353
Chris Grey,5229536,2164,5345274
Talha Anjum,5225664,2281,5225664
Dani Flow,5224790,477,16155643
Barry White,5223136,2101,5615190
Orange & Lemons,5217180,2245,5294602
Kaskade,5216284,1305,6562786
Grupo Mojado,5213372,1874,6013196
Sir Mix-A-Lot,5211252,2287,5211252
December Avenue,5210362,2288,5210362
Isadora Pompeo,5207568,1558,6605248
"Sergio Vega ""El Shaka""",5204836,2290,5204836
Rampa,5204100,2278,5209039
deadmau5,5202274,1302,6583562
Herencia De Grandes,5201179,2268,5206328
Josh Turner,5199748,1778,6028032
Shefali Alvares,5198196,2259,5198196
Giorgio Moroder,5196031,2296,5196031
Maddix,5195465,1829,5961919
Chitãozinho & Xororó,5194518,1611,6439152
Fidel Rueda,5192322,2299,5192322
Oscar D'León,5191883,2300,5191883
Bausa,5189694,1624,6657503
Nadhif Basalamah,5183883,1084,8605313
Era7capone,5181552,2303,5181552
Surfaces,5180973,1043,8336270
Marracash,5178775,1841,5579054
Justine Skye,5175510,539,11860302
Bone Thugs-N-Harmony,5173986,1254,6586218
Mobb Deep,5171651,1719,5543630
Faouzia,5171564,2155,5494775
Third Eye Blind,5171063,1682,6673036
Dulce María,5170903,1191,6809255
RJ Pasin,5170207,2312,5170207
Madcon,5168532,1790,6532252
Adriel Favela,5165943,1218,7170042
Diego Verdaguer,5165258,1906,5396332
W Sound,5163154,1271,8353500
Harish Raghavendra,5162538,2254,5162538
Trap Capos,5158741,2173,5381450
Jordin Sparks,5157625,1761,6372667
El Jordan 23,5148206,777,11031020
CJ,5145451,1576,6122202
Andra & The Backbone,5145166,2052,5390159
Sinéad O'Connor,5144929,939,9208047
Philharmonia Orchestra,5142078,2306,5150214
Dharius,5138771,1881,5566234
Sérgio Mendes,5136498,1937,5781366
Mike WiLL Made-It,5135127,1118,8130359
MC GH do 7,5134802,932,9797437
Whitesnake,5134604,1605,5797174
Björn Skifs,5133512,1809,5970638
Huey Lewis & The News,5133293,1624,6595981
DEV,5129010,2332,5129010
Alonzo,5123005,1875,5692989
Dubdogz,5119932,1538,5919508
Aleks Syntek,5116049,2010,5116049
Seal,5113165,1697,6219877
Hale,5112435,2337,5112435
Original Broadway Cast of Hamilton,5112229,2335,5112229
DannyLux,5110853,1391,6834950
Helsloot,5107850,1299,8096449
José Luis Perales,5104098,2038,5873226
Aziz Hedra,5095962,1477,6589599
Sertab Erener,5095767,2146,5597367
Dr. Alban,5088776,2093,5689499
Young Dolph,5086557,1541,6649397
S.P. Charan,5086099,2139,5113582
Fivio Foreign,5084482,706,10141150
NATHY PELUSO,5082373,1341,7298986
Los Abuelos De La Nada,5079876,1992,5731290
Pailita,5079530,585,11280046
Pretenders,5079467,704,12970702
Fools Garden,5078527,2084,5537673
Akhil,5076144,1079,8166073
Fatboy Slim,5075249,1083,7929652
Aleyna Tilki,5074313,2270,5175938
Gipsy Kings,5073866,1756,6215166
Kunal Ganjawala,5072804,2302,5090931
Kavinsky,5070894,1782,6278709
Tion Wayne,5064744,902,8886575
Pirlo,5062501,1732,6293656
Kalyanji-Anandji,5062162,2340,5065529
LEGADO 7,5058219,2347,5190141
Young Money,5057463,1545,6167443
Sofia Carson,5056011,1499,6965782
Ajaxx,5055975,1224,6928166
Kenny Dope,5055944,1290,8039146
Happy Asmara,5055562,2250,0
Mc Pretchako,5055394,846,10888156
Wall Hein,5055385,990,8785923
Sheck Wes,5054959,1286,6857387
Arivu,5054014,1988,5789865
Ghea Indrawari,5053955,886,9641695
Mc Magrinho,5053068,1288,7681537
Rusha & Blizza,5050031,2374,5050031
Polimá Westcoast,5049433,415,14509409
Haley Reinhart,5048479,1600,5869986
G.A,5046579,2240,5254583
KXLLSWXTCH,5045611,1131,8002307
Steppenwolf,5044968,1656,5876307
Pooh Shiesty,5044944,1878,5476128
Paul Anka,5042706,2026,5738470
Flow G,5040633,2314,5040633
Unnikrishnan,5038091,2318,5077281
Tempoe,5034811,1406,7479721
RSCL,5034380,1522,7225063
Sub Focus,5034047,1993,5536830
King Gnu,5031334,1504,6715161
Alex Gargolas,5027912,1956,5679830
Gabriela Rocha,5027415,2093,5252644
The Kinks,5027230,1256,7654624
That Mexican OT,5027087,1505,6919201
C-Kan,5020708,1992,5321784
Мария Янковская,5020452,2323,5048622
Crazy Town,5018351,2312,5052511
Village People,5017693,1958,5679838
The Rare Occasions,5016974,1444,7307176
Amenazzy,5016268,1470,7181964
Mike Bahía,5012369,1369,6457022
Dopamine,5011383,1410,6442156
Andy Rivera,5010741,1399,6004762
Nico & Vinz,5008933,1421,7512860
Caio Luccas,5007550,1815,5867160
Yung Beef,5005435,2351,5075107
Celeste,5003589,2159,5422522
MC L da Vinte,5002580,1793,5204483
Kina,5002365,1115,7274585
Gustavo Cerati,5001092,2146,5144935
Drowning Pool,5000049,2102,5450982
John Mellencamp,4993821,1308,7110678
Luther Vandross,4993651,1718,6410696
Emiway Bantai,4991570,2123,0
Skusta Clee,4991311,2412,4991311
Srinivas,4990441,2390,4999396
BossMan Dlow,4986338,1976,5847022
Diego Torres,4983494,1900,5662724
ian,4983251,1752,6415848
Au/Ra,4981868,1194,6859938
Heroes Del Silencio,4981196,2133,5255121
AnnenMayKantereit,4976006,1380,6211064
Dakota,4974901,2221,5020825
Sona Mohapatra,4972858,2368,4972858
Lil Tracy,4971663,1858,5723519
LiSA,4971275,2207,5029893
NCTS,4962220,2404,4968481
ANOTR,4961342,1577,6790565
Charly Black,4956498,1785,4956498
Tarcísio do Acordeon,4953096,1294,7270029
Cuco,4953023,1346,6374023
mikeeysmind,4950542,1548,6992439
Raim Laode,4948303,913,8878058
The Proclaimers,4947688,1304,7517411
Mareux,4945120,1486,5801197
ROA,4944125,2433,4944125
Legião Urbana,4944115,2200,5281037
Brandon Lake,4941877,2435,4941877
Lou Reed,4941318,1862,5980714
Anahí,4940487,1241,6599848
Kelis,4940405,1746,5805954
Brad Paisley,4938551,1299,8242760
Lucky Brown,4937868,1944,5504257
Hande Yener,4935051,1843,5935860
Buffalo Springfield,4933782,681,13151503
Bruno Martini,4931405,1643,6004945
Peter Gabriel,4930708,1504,5916206
MORTEN,4929873,2087,5161421
Todah Music,4928949,2384,4942001
Kardinal Offishall,4926796,2403,4959213
Blue Swede,4923269,1896,5762837
Jex,4921335,2259,5198941
Tungevaag,4919638,1246,6968091
No Te Va Gustar,4914635,2143,5288198
Yuki Chiba,4911838,1982,5995297
Fast & Furious: The Fast Saga,4911439,280,20526487
Hansika Pareek,4906330,2454,4906330
ChiChi Peralta,4905967,1888,6224363
6arelyhuman,4905179,1418,7314583
Edith Whiskers,4904206,2308,5165502
James Taylor,4898339,1458,6495651
Reyli Barba,4897975,1690,6504192
Mc Lipi,4896839,1299,7701395
Lupe Fiasco,4896375,1781,5843600
Sickick,4890133,1462,5825279
Justin Hurwitz,4888158,1833,5867268
Tribalistas,4887341,2348,5054600
Salve Malak,4884943,1309,7138958
Stardust,4883654,2176,5361221
Baby Bash,4882721,2055,5165007
IU,4882021,901,8805240
MC Meno K,4878462,2410,4898608
Hev Abi,4877487,1611,6643343
Gülşen,4873855,1746,6209633
JAWNY,4871261,2034,5506676
Murtuza Khan,4868890,2473,4868890
Qadir Khan,4867647,2474,4867647
Arsy Widianto,4864945,1394,7548522
Dexys Midnight Runners,4864855,1820,5989339
Armand Van Helden,4863956,1963,5181804
Dj Guuga,4861623,2478,4861623
José González,4861561,1772,6272255
Jon Secada,4859927,1868,4859927
Gaby Music,4859825,893,10224708
KSHMR,4859756,1187,7488809
A Day To Remember,4859645,1803,5251262
Masked Wolf,4858258,924,8528561
Keisya Levronka,4856584,1507,6259545
BENEE,4855461,1188,6861046
Maverick Sabre,4855053,2027,5749146
Big Pun,4853502,2250,5195873
Cedric Gervais,4852865,1670,6555819
StaySolidRocky,4852328,2412,4852328
Mumuzinho,4847417,2194,5489888
KT Tunstall,4847149,1888,5737843
Amanda Seyfried,4846929,2014,5452644
Inspector,4846756,2049,5384623
Kartik Dev,4846007,2495,4846007
Hermanos Espinoza,4845703,2496,4845703
L-Gante,4843872,1045,7518307
The Red Jumpsuit Apparatus,4843871,1918,5657825
Vijay,4840804,2082,5572008
Malaysia Vasudevan,4840211,1427,7648535
>>>>>>> Stashed changes
