Category,Position,Artist_and_Title,Streams,Daily
From 2023,513,Conjunto Rienda Real - Sobran Motivos,"175,795,157","89,053"
From 2024,514,Gunna - prada dem,"118,472,792","153,530"
From 2024,515,Bellakath - Vaquero,"118,458,838","369,569"
From the 90s,519,Nek - Laura no està,"209,239,244","91,517"
From the 90s,520,Radiohead - Just,"208,918,890","181,061"
From the 80s,517,Enya - Watermark,"127,214,091","54,560"
From the 80s,518,Suzanne Vega - Tom's Diner,"126,839,078","61,640"
From the 80s,519,Iron Maiden - Aces High (2015 Remaster),"126,321,427","40,781"
From 2000-2004,534,The Temptations - Papa Was A Rollin' Stone,"169,935,244","52,868"
From 2000-2004,535,Atomic Kitten - Whole Again,"169,870,260","48,405"
From 2000-2004,536,Michelle Branch - Everywhere,"169,811,165","50,257"
From 2005-2009,523,David Archuleta - Crush,"224,318,009","57,685"
From 2005-2009,524,Mudvayne - Happy?,"224,212,740","58,533"
From 2005-2009,525,Joan Sebastian - Te Irá Mejor Sin Mí,"223,971,015","168,263"
From 2005-2009,526,Passion Pit - スリーピーヘッド,"223,929,072","35,518"
Of all time,511,Kanye West - Flashing Lights,"1,282,697,174","1,019,929"
Of all time,512,Nicki Minaj - Starships,"1,282,330,160","602,766"
Of all time,513,Ice Cube - It Was A Good Day,"1,282,212,286","669,222"
From 2019,569,Travis Scott - HIGHEST IN THE ROOM,"238,495,176","39,178"
From 2019,570,ANAVITÓRIA - Pupila,"238,395,440","97,711"
From 2018,532,TWICE - YES or YES,"270,463,929","88,256"
From 2018,533,Lil Baby - Ready,"270,062,559","135,312"
From 2018,534,Zé Neto & Cristiano - Largado Às Traças,"269,771,225","144,745"
From 2018,535,Alex Rose - Darte Remix,"269,647,661","173,598"
From 2018,536,6ix9ine - GOTTI,"269,456,873","59,485"
From 2017,530,Banda MS de Sergio Lizárraga - Tu Postura,"240,117,442","90,478"
From 2017,531,Atitude 67 - Cerveja De Garrafa (Fumaça Que Eu Faço),"238,581,193","71,340"
From 2017,532,Angus & Julia Stone - Chateau,"238,401,534","77,285"
From 2016,531,Marília Mendonça - Infiel,"171,863,100","136,071"
From 2016,532,Ariana Grande - Touch It,"171,597,824","96,005"
From 2015,532,DeJ Loaf - Back Up,"164,727,508","24,722"
From 2015,533,Måns Zelmerlöw - Heroes,"164,257,882","27,270"
From 2015,534,Rita Ora - Poison,"163,889,016","37,627"
From 2015,535,"Tyler, The Creator - FUCKING YOUNG / PERFECT","163,744,744","70,308"
From 2020,539,Hungria - Amor e Fé,"221,612,109","109,610"
From 2020,540,"Wesley Safadão - Ele É Ele, Eu Sou Eu","221,233,923","22,651"
From 2020,541,Dalex - +Linda,"220,740,473","44,065"
From 2020,542,Hugo & Guilherme - Coração Na Cama,"220,598,307","39,821"
From 2021,550,Fuerza Regida - Descansando,"190,846,852","107,916"
From 2021,551,Edwin Luna y La Trakalosa de Monterrey - Broche de Oro,"190,568,271","95,329"
From 2021,552,YoungBoy Never Broke Again - Nevada,"190,244,860","101,660"
From 2021,553,Camilo - Ropa Cara,"189,951,574","16,928"
From 2021,554,BLANCO - MI FAI IMPAZZIRE,"189,862,451","32,979"
From 2021,555,SEVENTEEN - Rock with you,"189,679,939","100,748"
From 2022,509,Lainey Wilson - Heart Like A Truck,"195,600,911","144,124"
From 2022,510,j-hope - Arson,"195,028,744","64,174"
From 2022,511,Yeat - On tha linë,"194,109,810","100,303"
From 2022,512,James Arthur - Car's Outside,"193,915,810","111,205"
From 2022,513,Teto - Fim de Semana no Rio,"193,131,678","55,009"
From 2022,514,Drake - Privileged Rappers,"192,756,653","104,079"
From 2022,515,Jack Harlow - Dua Lipa,"192,645,587","54,552"
From 2023,514,Veigh - Engana Dizendo Que Ama,"175,185,336","88,662"
From 2023,515,ROSALÍA - LLYLM,"175,084,596","39,323"
From 2023,516,Switch Disco - REACT,"175,059,891","94,472"
From 2023,517,Bad Bunny - SEDA,"174,994,400","129,617"
From 2023,518,boygenius - Not Strong Enough,"174,808,027","201,222"
From 2023,519,Kanii - I Know,"174,483,796","67,126"
From 2023,520,Drake - You Broke My Heart,"174,438,873","259,586"
From 2023,521,Brray - Corazón Roto pt. 3,"174,323,980","102,378"
From 2024,516,"Geolier - I P’ ME, TU P’ TE","118,353,853","112,246"
From 2024,517,Yahir Saldivar - SC-9,"118,264,375","83,859"
From 2024,518,La Sonora Dinamita - Qué Bello,"118,115,818","84,040"
From 2024,519,Dei V - Rapido,"118,083,625","223,037"
From 2024,520,Ivan Cornejo - Aquí Te Espero,"118,072,101","173,236"
From 2024,521,Rony Parulian - Sepenuh Hati,"118,029,577","280,266"
From 2024,522,Alessia Cara - Make It To Christmas,"117,987,496","3,116"
From 2024,523,"Amitabh Bhattacharya - Aayi Nai (From ""Stree 2"")","117,772,178","352,657"
From the 90s,521,The Smashing Pumpkins - Today,"208,599,381","136,606"
From the 90s,522,Korn - Blind,"208,570,903","155,888"
From the 90s,523,Aaliyah - Are You That Somebody,"208,341,499","110,576"
From the 90s,524,Adolescent's Orquesta - Anhelo,"208,221,405","231,470"
From the 90s,525,Method Man - Da Rockwilder,"207,770,795","51,322"
From the 90s,526,Vicente Fernández - Hermoso Cariño,"207,665,701","118,212"
From the 80s,520,Duran Duran - Girls on Film,"125,918,598","55,346"
From the 80s,521,Billy Idol - Mony Mony,"125,110,692","70,722"
From the 80s,522,Traveling Wilburys - Handle With Care,"125,092,825","60,855"
From the 80s,523,Anita Baker - Sweet Love,"124,822,135","52,958"
From the 80s,524,Metallica - Blackened (Remastered),"124,432,456","73,348"
From the 80s,525,Barbra Streisand - Guilty,"124,144,858","48,278"
From the 80s,526,David Bowie - The Man Who Sold the World,"123,447,231","51,226"
From the 80s,527,Cliff Richard - Mistletoe and Wine,"122,711,282","1,239"
From 2000-2004,537,Destiny's Child - Soldier,"169,768,782","41,427"
From 2000-2004,538,Vagon Chicano - Viernes Sin Tu Amor,"169,527,388","166,532"
From 2000-2004,539,Snow Patrol - Run,"169,136,282","88,521"
From 2000-2004,540,Weezer - Hash Pipe,"169,124,723","63,505"
From 2000-2004,541,The Rasmus - In the Shadows,"169,063,595","95,071"
From 2000-2004,542,Destiny's Child - Lose My Breath,"169,001,175","102,706"
From 2000-2004,543,"Sergio Vega ""El Shaka"" - Dueño de Ti","168,986,870","132,085"
From 2000-2004,544,JoJo - Leave (Get Out),"168,866,775","92,921"
From 2005-2009,527,Los Bunkers - Llueve Sobre La Ciudad,"223,820,280","122,176"
From 2005-2009,528,Adolescent's Orquesta - Aquel Lugar,"223,506,807","257,129"
From 2005-2009,529,Cascada - Evacuate The Dancefloor,"223,478,328","104,674"
From 2005-2009,530,"Héctor ""El Father"" - Noche de Travesura","223,160,115","142,139"
From 2005-2009,531,Yaga & Mackie - Aparentemente,"222,053,528","151,736"
From 2005-2009,532,Justin Bieber - Love Me,"221,900,868","140,521"
From 2005-2009,533,AC/DC - Rock N Roll Train,"221,407,070","102,693"
From 2005-2009,534,Feist - 1234,"220,869,259","48,679"
Of all time,514,LISA - MONEY,"1,281,474,207","296,010"
Of all time,515,girl in red - we fell in love in october,"1,281,460,400","850,922"
Of all time,516,Zedd - Stay,"1,281,196,055","274,143"
Of all time,517,Maroon 5 - What Lovers Do,"1,281,084,022","409,874"
Of all time,518,blink-182 - All The Small Things,"1,280,491,634","562,195"
Of all time,519,Ariana Grande - Santa Tell Me,"1,278,729,043","105,435"
Of all time,520,Papa Roach - Last Resort,"1,277,667,349","570,693"
Of all time,521,Joel Corry - Head & Heart,"1,275,533,946","310,618"
Of all time,522,Bon Jovi - You Give Love A Bad Name,"1,274,846,590","625,781"
Of all time,523,Fetty Wap - Trap Queen,"1,274,247,476","767,516"
Of all time,524,Taylor Swift - Look What You Made Me Do,"1,271,782,618","447,807"
From 2019,571,Hozier - Movement,"237,817,928","152,378"
From 2019,572,Mark Ronson - Find U Again,"236,880,488","14,037"
From 2019,573,Edwin Luna y La Trakalosa de Monterrey - Fíjate Que Sí,"236,455,527","68,940"
From 2019,574,Lana Del Rey - Fuck it I love you,"236,332,495","85,659"
From 2019,575,Taylor Swift - Christmas Tree Farm,"235,991,090","14,047"
From 2019,576,Maren Morris - The Bones,"235,910,877","39,603"
From 2018,537,Alan Menken - I Won't Say (I'm In Love),"269,284,088","138,273"
From 2018,538,Eminem - Fall,"268,278,257","39,967"
From 2018,539,Bad Bunny - Dime Si Te Acuerdas,"267,951,094","134,973"
From 2018,540,Mac Miller - Hurt Feelings,"266,659,719","78,654"
From 2018,541,Key Glock - Russian Cream,"266,337,030","126,055"
From 2018,542,Bonez MC - 500 PS,"265,129,235","48,632"
From 2018,543,XXXTENTACION - before I close my eyes,"264,667,105","109,749"
From 2018,544,The Chainsmokers - Hope,"264,348,621","39,942"
From 2017,533,Thomas Rhett - Craving You,"238,036,008","42,040"
From 2017,534,Harry Styles - Woman,"238,009,670","53,745"
From 2017,535,Frank Ocean - Biking,"237,916,758","88,607"
From 2017,536,Greeicy - Amantes,"237,601,278","147,935"
From 2017,537,Dirty Heads - Vacation,"237,257,368","63,083"
From 2016,533,Cole Swindell - Middle of a Memory,"171,008,210","23,537"
From 2016,534,blink-182 - Bored to Death,"170,726,952","28,242"
From 2016,535,Rafaga - Una Cerveza,"170,693,422","67,902"
From 2016,536,Miguel - waves,"169,930,211","42,823"
From 2016,537,Jason Aldean - Any Ol' Barstool,"169,725,841","29,781"
From 2016,538,Gerardo Ortiz - Fuiste Mía,"169,583,141","92,170"
From 2016,539,Ulices Chaidez - Te Regalo,"169,571,384","60,700"
From 2015,536,Breaking Benjamin - Angels Fall,"162,659,796","72,696"
From 2015,537,Banda MS de Sergio Lizárraga - Piénsalo,"162,656,823","52,612"
From 2015,538,Leslie Odom Jr. - Non-Stop,"162,646,967","73,523"
From 2015,539,Florence + The Machine - Ship To Wreck,"162,502,016","60,798"
From 2015,540,"Little Mix - Secret Love Song, Pt. II","162,416,833","47,847"
From 2015,541,Canaan Smith - Love You Like That,"161,858,317","4,463"
From 2015,542,Stephen - Crossfire,"161,613,469","26,768"
From 2020,543,Bad Bunny - LA DROGA,"220,135,630","108,636"
From 2020,544,Megan Thee Stallion - Cry Baby,"220,112,312","74,471"
From 2020,545,Victor Leksell - Svag,"220,055,071","54,265"
From 2020,546,TWICE - MORE & MORE,"219,974,174","42,728"
From 2020,547,Calvin Harris - Over Now,"219,647,977","38,314"
From 2020,548,MASN - Psycho!,"218,639,125","16,488"
From 2020,549,Conan Gray - The Cut That Always Bleeds,"218,438,036","1,233,933"
From 2021,556,H.E.R. - Come Through,"189,665,881","74,042"
From 2021,557,Kay Flock - PSA,"189,639,380","106,067"
From 2021,558,Lyn Lapid - In My Mind,"189,572,359","101,864"
From 2021,559,Randy - 23 (With Ape Drums),"189,035,229","33,704"
From 2021,560,Drake - Fountains,"188,436,174","118,318"
From 2021,561,Budi Doremi - Mesin Waktu,"188,279,043","138,096"
From 2021,562,Mc Anjim - Bala Love,"188,132,287","56,581"
From 2022,516,For Revenge - Jakarta Hari Ini,"192,593,579","584,125"
From 2022,517,Dylan Conrique - birthday cake,"192,498,259","60,272"
From 2022,518,Daddy Yankee - RUMBATÓN,"192,458,057","37,671"
From 2022,519,INTERWORLD - METAMORPHOSIS,"192,453,492","46,266"
From 2022,520,Orochi - Sereia,"192,110,791","98,990"
From 2022,521,Topic - Kernkraft 400 (A Better Day),"191,776,944","67,100"
From 2022,522,Los Farmerz - Hublot,"191,726,897","232,127"
From 2022,523,BM - M.A (Mejores Amigos),"191,155,554","30,931"
From 2023,522,Anirudh Ravichander - Naa Ready,"174,215,215","113,079"
From 2023,523,Grupo Frontera - EN ALTAVOZ,"173,966,346","254,237"
From 2023,524,That Mexican OT - Johnny Dang,"173,879,763","125,066"
From 2023,525,"Tyler, The Creator - DOGTOOTH","173,744,146","129,094"
From 2023,526,Taylor Swift - Shake It Off (Taylor's Version),"173,674,485","180,824"
From 2023,527,Dermot Kennedy - Kiss Me,"173,472,460","97,952"
From 2023,528,Bizarrap - No soy Eterno,"173,124,069","287,941"
From 2024,524,Kali Uchis - Muñekita,"117,285,214","73,035"
From 2024,525,"Shilpa Rao - Chuttamalle (From ""Devara Part 1"")","117,224,454","421,306"
From 2024,526,"Arijit Singh - Hum Nashe Mein Toh Nahin (From ""Bhool Bhulaiyaa 2"")","116,639,342","66,910"
From 2024,527,Manu - Torre Eiffel,"116,552,896","64,694"
From 2024,528,Taylor Swift - Peter,"116,538,958","206,063"
From 2024,529,.Feast - Nina,"116,393,678","823,497"
From 2024,530,Sufjan Stevens - To Be Alone With You,"116,303,004","26,664"
From 2024,531,Yo Yo Honey Singh - Millionaire,"116,271,755","544,735"
From 2024,532,Los Acosta - Deja Una Rosa En Tu Balcón,"116,098,297","109,164"
From the 90s,527,TLC - Creep,"206,647,815","70,828"
From the 90s,528,Vilma Palma e Vampiros - Bye Bye,"206,300,605","139,735"
From the 90s,529,Kris Kross - Jump,"204,242,117","59,885"
From the 90s,530,Los Temerarios - Tu Última Canción,"203,990,462","187,322"
From the 90s,531,SWV - Weak,"203,843,913","91,199"
From the 90s,532,Tom Petty - Wildflowers,"203,458,412","76,556"
From the 90s,533,"Tim McGraw - I Like It, I Love It","203,367,069","100,981"
From the 90s,534,Oasis - Supersonic,"203,361,097","121,365"
From the 90s,535,Wilson Phillips - Hold On,"202,909,403","78,527"
From the 90s,536,Grupo Bryndis - Amor Prohibido,"202,359,620","216,054"
From the 80s,528,Bon Jovi - Never Say Goodbye,"122,564,502","74,534"
From the 80s,529,Cameo - Word Up,"122,416,690","49,602"
From the 80s,530,INXS - Mystify,"121,742,883","66,120"
From the 80s,531,Rick James - Give It To Me Baby,"121,180,089","61,765"
From the 80s,532,Phil Collins - I Wish It Would Rain Down,"121,169,139","97,722"
From the 80s,533,Isabel Pantoja - Asi Fue,"120,588,619","69,541"
From the 80s,534,Charly García - Nos Siguen Pegando Abajo,"119,883,177","72,179"
From the 80s,535,N.W.A. - Gangsta Gangsta,"119,719,818","43,839"
From the 80s,536,The Cars - You Might Think,"119,396,618","50,149"
From the 80s,537,The Cramps - Goo Goo Muck,"118,731,579","68,339"
From 2000-2004,545,Scooter - The Logical Song,"168,829,387","82,948"
From 2000-2004,546,Ana Bárbara - Lo Busqué,"168,688,441","71,798"
From 2000-2004,547,Korn - Y'all Want a Single,"168,522,003","190,410"
From 2000-2004,548,The Coral - Dreaming of You,"168,273,263","20,363"
From 2000-2004,549,Nick Cave & The Bad Seeds - O Children,"168,100,458","123,888"
From 2000-2004,550,Jesús Adrián Romero - Sumérgeme,"167,828,632","107,821"
From 2000-2004,551,Phil Collins - A Groovy Kind of Love,"167,092,489","101,350"
From 2000-2004,552,Cartel De Santa - El Arte del Engaño,"166,006,765","98,417"
From 2005-2009,535,Hale - The Day You Said Goodnight,"220,113,782","259,645"
From 2005-2009,536,Taylor Swift - Picture To Burn,"219,622,476","101,416"
From 2005-2009,537,Crystal Castles - Crimewave,"218,941,585","151,379"
From 2005-2009,538,Kelly Clarkson - My Life Would Suck Without You,"218,584,582","62,862"
From 2005-2009,539,Avenged Sevenfold - Dear God,"218,554,440","141,603"
From 2005-2009,540,Daughtry - Over You,"218,432,822","89,960"
From 2005-2009,541,Eddie Vedder - Society,"218,411,461","98,670"
From 2005-2009,542,Jesse & Joy - Espacio Sideral,"218,368,989","85,102"
Of all time,525,Kendrick Lamar - DNA.,"1,271,708,218","522,220"
Of all time,526,James Bay - Let It Go,"1,269,659,952","401,070"
Of all time,527,Julia Michaels - Issues,"1,268,526,485","264,886"
Of all time,528,Tiësto - The Business,"1,266,084,447","253,655"
Of all time,529,TLC - No Scrubs,"1,265,246,945","659,181"
Of all time,530,Akon - Smack That,"1,263,885,696","901,656"
Of all time,531,Ben E. King - Stand By Me,"1,261,632,232","809,299"
Of all time,532,Doja Cat - Say So,"1,261,167,342","253,003"
Of all time,533,Van Morrison - Brown Eyed Girl,"1,261,059,822","555,086"
Of all time,534,Fleetwood Mac - The Chain,"1,260,076,992","726,472"
From 2019,577,Mau y Ricky - La Boca,"235,710,331","14,998"
From 2019,578,Paulo Londra - Forever Alone,"235,669,286","58,573"
From 2019,579,Rammstein - Ausländer,"235,648,460","114,177"
From 2019,580,Chase Atlantic - HEAVEN AND BACK,"235,530,175","318,534"
From 2019,581,Pk - Quando a vontade bater (Participação especial de PK Delas),"235,391,475","90,536"
From 2019,582,H.E.R. - Slide,"235,007,098","42,902"
From 2019,583,December Avenue - Kung 'Di Rin Lang Ikaw,"234,950,164","139,270"
From 2019,584,Tropkillaz - Bola Rebola,"234,690,131","51,397"
From 2019,585,Steve Lacy - N Side,"234,620,943","141,928"
From 2019,586,Confetti - Ghost,"233,767,458","90,340"
From 2018,545,Lauv - The Other,"264,234,095","22,061"
From 2018,546,Madison Beer - Home with You,"264,111,973","21,949"
From 2018,547,Bhad Bhabie - Gucci Flip Flops,"263,767,326","84,394"
From 2018,548,Yung Gravy - Mr. Clean,"263,633,849","32,037"
From 2018,549,Khalid - Suncity,"263,065,371","21,454"
From 2018,550,Teyana Taylor - Gonna Love Me,"262,452,450","114,017"
From 2017,538,"Tyler, The Creator - Glitter","236,165,366","90,488"
From 2017,539,"Tyler, The Creator - Where This Flower Blooms","234,895,457","129,297"
From 2017,540,Jordan Davis - Slow Dance In A Parking Lot,"234,880,498","101,883"
From 2017,541,ANAVITÓRIA - Fica,"234,295,666","79,172"
From 2017,542,Camila Cabello - Real Friends,"234,137,387","15,910"
From 2017,543,Absofacto - Dissolve,"233,870,981","30,466"
From 2017,544,Joey Bada$$ - TEMPTATION,"233,418,447","83,346"
From 2017,545,Dylan Scott - My Girl,"232,569,593","55,291"
From 2017,546,Bad Bunny - Tu No Metes Cabra,"232,540,891","78,646"
From 2017,547,Gustavo Mioto - Anti Amor,"232,096,570","133,395"
From 2016,540,BADBADNOTGOOD - Time Moves Slow,"169,329,657","85,107"
From 2016,541,Bob Marley & The Wailers - Is This Love,"168,715,469","28,046"
From 2016,542,Twenty One Pilots - Cancer,"167,905,863","29,485"
From 2016,543,Zion & Lennox - Mi tesoro,"167,886,949","18,341"
From 2016,544,Jorge & Mateus - Pra Sempre Com Você,"167,861,498","93,788"
From 2016,545,Fat Joe - All The Way Up (Remix),"167,442,336","12,576"
From 2016,546,Griffinilla - Below the Surface,"167,239,252","94,007"
From 2016,547,99 Souls - The Girl Is Mine,"166,685,082","25,366"
From 2016,548,Solange - Cranes in the Sky,"166,055,820","44,061"
From 2016,549,Post Malone - Leave,"165,927,864","20,047"
From 2016,550,Marshmello - Keep It Mello,"165,855,357","18,732"
From 2015,543,Calibre 50 - Aunque Ahora Estés Con Él,"161,609,019","100,573"
From 2015,544,TheFatRat - Unity,"161,319,592","43,639"
From 2015,545,Armin van Buuren - Another You,"161,241,700","29,514"
From 2015,546,Maribou State - Midas,"161,124,311","125,690"
From 2015,547,Young Thug - Check,"161,072,103","64,788"
